id,conference,year,candidates,confirmed,primary,verdicts
g0aVCDY3gS,iclr,2026,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
gBgvuTd9Hx,neurips,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
gGJh5AZTG7,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
gI0kPklUKS,iclr,2025,Apollo Research; MATS; AI Safety Camp,Apollo Research; MATS; AI Safety Camp,Apollo Research,"{""Apollo Research"": ""affiliation"", ""MATS"": ""acknowledgment"", ""AI Safety Camp"": ""acknowledgment""}"
gMf347JT3R,icml,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
gT5hALch9z,iclr,2024,Open Philanthropy; OpenAI,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention""}"
gc8Ylt0lbm,iclr,2026,Open Philanthropy; Anthropic; OpenAI,,,"{""Open Philanthropy"": ""absent"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
ghNRg2mEgN,icml,2024,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""affiliation""}"
gjgRKbdYR7,icml,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
gkfUvn0fLU,iclr,2024,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
gmg7t8b4s0,iclr,2024,,,,{}
gt1MmGaKdZ,icml,2025,FAR.AI; Anthropic; OpenAI,FAR.AI; OpenAI,OpenAI,"{""FAR.AI"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment""}"
gye2U9uNXx,iclr,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
hEhxreaLdU,iclr,2026,Anthropic; Google DeepMind,Google DeepMind,Google DeepMind,"{""Anthropic"": ""mention"", ""Google DeepMind"": ""affiliation""}"
hInfvt7c4p,icml,2025,Anthropic; Google DeepMind,Google DeepMind,Google DeepMind,"{""Anthropic"": ""mention"", ""Google DeepMind"": ""affiliation""}"
hLvWwRZkok,icml,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
hSCxEZLvxI,icml,2025,Stanford Existential Risks Initiative,,,"{""Stanford Existential Risks Initiative"": ""absent""}"
hSX7Dd8dxy,neurips,2025,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
hTEGyKf0dZ,iclr,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
hVR3023UP2,neurips,2025,Redwood Research; UK AI Security Institute; Anthropic; OpenAI,Redwood Research; UK AI Security Institute,Redwood Research,"{""Redwood Research"": ""affiliation"", ""UK AI Security Institute"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
hXA8wqRdyV,iclr,2025,Anthropic; OpenAI,Anthropic; OpenAI,Anthropic,"{""Anthropic"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
hXm0Wu2U9K,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
haSKMlrbX5,neurips,2024,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
heY0zzGvYm,neurips,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
hidBHy1CAw,iclr,2026,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
hkdqxN3c7t,iclr,2025,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
i4MutM2TZb,neurips,2024,Anthropic,,,"{""Anthropic"": ""mention""}"
i8IqEzpHaJ,neurips,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
iFGFW3sF2M,iclr,2026,Google DeepMind,,,"{""Google DeepMind"": ""mention""}"
iLCZtl7FTa,icml,2024,FAR.AI; MATS; Anthropic; OpenAI,FAR.AI; MATS; Anthropic; OpenAI,MATS,"{""FAR.AI"": ""acknowledgment"", ""MATS"": ""affiliation"", ""Anthropic"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
iPFlJESrsh,iclr,2026,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
ia4AL3QnOv,neurips,2023,Center on Long-Term Risk; Open Philanthropy; Future of Life Institute,Center on Long-Term Risk; Open Philanthropy; Future of Life Institute,Open Philanthropy,"{""Center on Long-Term Risk"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment""}"
ibLGUkBWlz,neurips,2025,FAR.AI; UK AI Security Institute; Open Philanthropy; Longview Philanthropy,FAR.AI; UK AI Security Institute; Open Philanthropy; Longview Philanthropy,FAR.AI,"{""FAR.AI"": ""affiliation"", ""UK AI Security Institute"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""Longview Philanthropy"": ""acknowledgment""}"
ifavjJaKQa,neurips,2025,Center for AI Safety,Center for AI Safety,Center for AI Safety,"{""Center for AI Safety"": ""acknowledgment""}"
igbRHKEiAs,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
ikwEDva1JZ,iclr,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
ilnKzaQSCh,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
irxxkFMrry,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
ixr5Pcabq7,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
j5csKrtyAe,icml,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
jA235JGM09,neurips,2023,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
jBf3eIyD2x,neurips,2024,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
jCOrkuUpss,icml,2023,Stanford Existential Risks Initiative; MATS,Stanford Existential Risks Initiative; MATS,Stanford Existential Risks Initiative,"{""Stanford Existential Risks Initiative"": ""acknowledgment"", ""MATS"": ""acknowledgment""}"
jE8xbmvFin,iclr,2024,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
jOTQupHx7q,iclr,2026,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
jRX6yCxFhx,icml,2024,,,,{}
jSYBqtOJS4,icml,2025,Stanford Existential Risks Initiative; OpenAI,Stanford Existential Risks Initiative,Stanford Existential Risks Initiative,"{""Stanford Existential Risks Initiative"": ""acknowledgment"", ""OpenAI"": ""mention""}"
jW8nBi6y9F,neurips,2025,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
jXs6Cvpe7k,neurips,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
jcvX8XFNqX,neurips,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
jywq7qJLt5,icml,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
k2ZVAzVeMP,iclr,2025,MATS; Anthropic,MATS,MATS,"{""MATS"": ""acknowledgment"", ""Anthropic"": ""mention""}"
k7ytptAaDN,iclr,2026,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
kBX0jaABBr,icml,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
kHVzEjThKE,iclr,2026,Center for Human-Compatible AI,Center for Human-Compatible AI,Center for Human-Compatible AI,"{""Center for Human-Compatible AI"": ""acknowledgment""}"
kHhMs642rR,iclr,2026,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
kT0EVqL77E,icml,2025,UK AI Security Institute; Frontier Model Forum; Open Philanthropy; Anthropic; OpenAI; Google DeepMind,Frontier Model Forum; Open Philanthropy,Open Philanthropy,"{""UK AI Security Institute"": ""mention"", ""Frontier Model Forum"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
kUH1yPMAn7,iclr,2025,LessWrong / Alignment Forum,,,"{""LessWrong / Alignment Forum"": ""mention""}"
keu6sxrPWn,iclr,2025,MATS; Constellation; Anthropic; OpenAI,MATS; Constellation; Anthropic; OpenAI,MATS,"{""MATS"": ""acknowledgment"", ""Constellation"": ""acknowledgment"", ""Anthropic"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
kga18ld70t,iclr,2026,UK AI Security Institute,UK AI Security Institute,UK AI Security Institute,"{""Lakera AI"": ""affiliation"", ""ETH Z\u00fcrich"": ""affiliation"", ""UK AI Security Institute"": ""affiliation"", ""University of Oxford"": ""affiliation""}"
knPz7gtjPW,neurips,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
ktGmDGoWnB,iclr,2026,Alignment Research Center; Center for Human-Compatible AI; Open Philanthropy; Future of Life Institute,Alignment Research Center; Center for Human-Compatible AI; Open Philanthropy; Future of Life Institute,Alignment Research Center,"{""Alignment Research Center"": ""affiliation"", ""Center for Human-Compatible AI"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment""}"
kvcbV8KQsi,iclr,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
l4q2Zk2yfk,iclr,2026,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
l7shXGuGBT,icml,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
lDPtsCYTwr,icml,2025,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
liQueBuFXi,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
lm7MRcsFiS,iclr,2024,,,,{}
lpXDZKiAnt,neurips,2024,,,,{}
lsJwX9Jf5u,iclr,2026,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI; Open Philanthropy,Open Philanthropy,"{""Center for Human-Compatible AI"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
m0DS4OOmSY,neurips,2024,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
m25T5rAy43,icml,2025,LessWrong / Alignment Forum; Anthropic,,,"{""LessWrong / Alignment Forum"": ""mention"", ""Anthropic"": ""mention""}"
m3RRWWFaVe,iclr,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
mIe17L3kWn,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
mSKJS7YbwU,icml,2023,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
mdw0vvRBEL,iclr,2026,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI,"{""Center for Human-Compatible AI"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment""}"
mkw6x0OExg,neurips,2024,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""acknowledgment""}"
mlU9KqdZUS,neurips,2025,UK AI Security Institute; LISA; Arcadia Impact; Anthropic,LISA; Arcadia Impact,LISA,"{""UK AI Security Institute"": ""mention"", ""LISA"": ""acknowledgment"", ""Arcadia Impact"": ""acknowledgment"", ""Anthropic"": ""mention""}"
msEr27EejF,iclr,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
n1HBsszaY6,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
n8g6WMxt09,icml,2024,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
nM2QhvybwI,iclr,2026,Google DeepMind,Google DeepMind,Google DeepMind,"{""Kempner Institute for Natural and Artificial Intelligence, Harvard University"": ""affiliation"", ""Google DeepMind"": ""affiliation"", ""Department of Psychology, Harvard University"": ""affiliation""}"
nMWxLnSBGW,icml,2024,OpenAI; Google DeepMind,,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
nY0BrZdqLt,neurips,2024,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation"", ""Indian Institute of Science"": ""affiliation""}"
niUroX9EOd,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
nips-2020-2f10c1578a0706e06b6d7db6f0b4a6af,neurips,2020,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
nips-2020-b607ba543ad05417b8507ee86c54fcb7,neurips,2020,Center for Human-Compatible AI; OpenAI,Center for Human-Compatible AI,Center for Human-Compatible AI,"{""Center for Human-Compatible AI"": ""affiliation"", ""OpenAI"": ""mention""}"
nips-2020-c9f06bc7b46d0247a91c8fc665c13d0e,neurips,2020,OpenAI,,,"{""OpenAI"": ""mention""}"
nips-2020-dc1913d422398c25c5f0b81cab94cc87,neurips,2020,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
nips-2020-f50a6c02a3fc5a3a5d4d9391f05f3efc,neurips,2020,Long-Term Future Fund,Long-Term Future Fund,Long-Term Future Fund,"{""Long-Term Future Fund"": ""acknowledgment""}"
nkals4A4Vs,icml,2023,OpenAI,,,"{""OpenAI"": ""mention""}"
nq5bt0mRTC,icml,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
nz4ZqbrBEi,iclr,2026,UK AI Security Institute; Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""UK AI Security Institute"": ""mention"", ""Open Philanthropy"": ""acknowledgment""}"
o1g8NWkxqf,neurips,2025,Anthropic; OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
o4coDIby7e,neurips,2024,LISA; Google DeepMind,LISA; Google DeepMind,Google DeepMind,"{""LISA"": ""affiliation"", ""Google DeepMind"": ""affiliation""}"
oHB4Ee77uG,neurips,2025,METR; LASR Labs; Anthropic,LASR Labs,LASR Labs,"{""METR"": ""mention"", ""LASR Labs"": ""affiliation"", ""Anthropic"": ""mention""}"
oLGtPYdRzU,neurips,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
oP99JQiDYp,iclr,2026,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
odjMSBSWRt,iclr,2025,METR; Apart Research; Anthropic; OpenAI,METR; Apart Research,Apart Research,"{""METR"": ""affiliation"", ""Apart Research"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
otuTw4Mghk,icml,2024,Open Philanthropy; OpenAI,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention""}"
p3mxzKmuZy,iclr,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
p40XRfBX96,neurips,2023,Anthropic,,,"{""Anthropic"": ""mention""}"
p4PckNQR8k,neurips,2023,Redwood Research,Redwood Research,Redwood Research,"{""Redwood Research"": ""affiliation""}"
pH3XAQME6c,neurips,2024,Anthropic,Anthropic,Anthropic,"{""Anthropic"": ""affiliation"", ""ETH Z\u00fcrich"": ""affiliation"", ""University of Maryland"": ""affiliation"", ""MIT"": ""affiliation""}"
pUWYuwUkqE,icml,2025,,,,{}
pXlmOmlHJZ,iclr,2025,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
pbbRmnFkjG,iclr,2026,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
pcG6NRJKu7,neurips,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
pf4OuJyn4Q,neurips,2024,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,Center for AI Safety,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
pljYMCYDWJ,iclr,2025,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
plmBsXHxgR,iclr,2024,,,,{}
pmlr-v119-reddy20a,icml,2020,OpenAI,,,"{""OpenAI"": ""mention""}"
pmlr-v119-stooke20a,icml,2020,OpenAI,,,"{""OpenAI"": ""mention""}"
pmlr-v162-langosco22a,icml,2022,AI Safety Camp; Open Philanthropy,AI Safety Camp; Open Philanthropy,AI Safety Camp,"{""AI Safety Camp"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
pmlr-v97-shah19a,icml,2019,Open Philanthropy; OpenAI,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention""}"
q4qxtaKVAU,iclr,2026,MATS; Anthropic; Google DeepMind,MATS; Google DeepMind,MATS,"{""MATS"": ""affiliation"", ""Anthropic"": ""mention"", ""Google DeepMind"": ""affiliation""}"
q5AawZ5UuQ,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
q5EZ7gKcnW,iclr,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
qKmXz1UR0Z,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
qNlTH4kYJZ,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
qR5B1Es9Ty,neurips,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
qeL8fi8GS7,neurips,2025,MATS,MATS,MATS,"{""MATS"": ""acknowledgment""}"
qo21ZlfNu6,iclr,2024,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
qrU3yNfX0d,icml,2025,Neuronpedia; MATS,MATS,MATS,"{""Neuronpedia"": ""mention"", ""MATS"": ""affiliation""}"
qur2ef8MqQ,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
qwgfh2fTtN,neurips,2024,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
qyVzZsrsnS,iclr,2026,MATS; Anthropic,MATS; Anthropic,Anthropic,"{""MATS"": ""acknowledgment"", ""Anthropic"": ""affiliation""}"
r42tSSCHPh,iclr,2024,OpenAI,,,"{""OpenAI"": ""mention"", ""Google"": ""mention""}"
rL3uxe5a0c,icml,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
rNfzT8YkgO,icml,2025,MATS; Anthropic,MATS,MATS,"{""MATS"": ""acknowledgment"", ""Anthropic"": ""mention""}"
rVSc3HIZS4,neurips,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
rXLRyJXSCy,iclr,2026,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""affiliation""}"
rfvgdfd1K9,icml,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
rjZ2SWjwwB,icml,2025,Cooperative AI Foundation; Center for Human-Compatible AI; Open Philanthropy; Future of Life Institute; Anthropic,Cooperative AI Foundation; Open Philanthropy; Future of Life Institute,Cooperative AI Foundation,"{""Cooperative AI Foundation"": ""acknowledgment"", ""Center for Human-Compatible AI"": ""mention"", ""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment"", ""Anthropic"": ""mention""}"
s3e8poX3kb,icml,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
s7RDnNUJy6,icml,2024,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
sC6A1bFDUt,iclr,2026,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
sGqd1tF8P8,iclr,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
sIBwirjYlY,iclr,2026,UK AI Security Institute; Anthropic; Google DeepMind,Anthropic,Anthropic,"{""UK AI Security Institute"": ""mention"", ""Anthropic"": ""affiliation"", ""Google DeepMind"": ""mention""}"
sMtiGB2YZT,neurips,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
sQApQMBqiP,neurips,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
sSrOwve6vb,icml,2025,Open Philanthropy; OpenAI,Open Philanthropy; OpenAI,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
sULAwlAWc1,iclr,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
sWs0cCuM8I,iclr,2026,Center on Long-Term Risk,Center on Long-Term Risk,Center on Long-Term Risk,"{""Center on Long-Term Risk"": ""affiliation""}"
sYNWqQYJhz,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
sjWG7B8dvt,iclr,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
sm2e1SnMK4,neurips,2025,,,,{}
tNGdLEL4R0,icml,2025,,,,{}
tQPkzTdaaN,icml,2024,Anthropic,,,"{""Anthropic"": ""mention""}"
tTPHgb0EtV,iclr,2025,,,,{}
tU8QKX4dMI,icml,2025,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
tYeuz2LwVU,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
tbbId8u7nP,neurips,2023,LessWrong / Alignment Forum; Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation"", ""LessWrong / Alignment Forum"": ""mention""}"
tc90LV0yRL,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
tcMWVgYf8f,icml,2025,,,,{}
tcsZt9ZNKD,iclr,2025,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""affiliation""}"
tfyHbvFZ0K,iclr,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
tiiAzqi6Ol,iclr,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
tijmpS9Vy2,iclr,2025,Center for Human-Compatible AI,Center for Human-Compatible AI,Center for Human-Compatible AI,"{""Center for Human-Compatible AI"": ""acknowledgment""}"
tpHqsyZ3YX,iclr,2025,Center for Applied Rationality,,,"{""Center for Applied Rationality"": ""absent""}"
tvhaxkMKAn,iclr,2024,,,,{}
txoJvjfI9w,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
u1j6RqH8nM,neurips,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
uBnM3EFovQ,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
uUWb5eawL9,neurips,2025,Apart Research; Anthropic,Apart Research; Anthropic,Apart Research,"{""Apart Research"": ""affiliation"", ""Anthropic"": ""affiliation""}"
ugxGpOEkox,icml,2024,,,,{}
uhaLuZcCjH,iclr,2025,Center for AI Safety,Center for AI Safety,Center for AI Safety,"{""Center for AI Safety"": ""acknowledgment""}"
upO8FUwf92,icml,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
uydQ2W41KO,icml,2024,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
v3XXtxWKi6,iclr,2024,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
v5Yl9V8rJs,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
v8X70gTodR,neurips,2024,FAR.AI,FAR.AI,FAR.AI,"{""FAR.AI"": ""affiliation""}"
vESNKdEMGp,iclr,2024,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
vIaNnnQxcl,neurips,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
vQLUAkl5SG,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
viBAbg9ihM,iclr,2026,MATS; Anthropic; OpenAI; Google DeepMind,MATS; Anthropic,Anthropic,"{""MATS"": ""affiliation"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
vjel3nWP2a,iclr,2025,Center for AI Safety; OpenAI; Google DeepMind,Center for AI Safety; OpenAI; Google DeepMind,Google DeepMind,"{""Center for AI Safety"": ""acknowledgment"", ""OpenAI"": ""acknowledgment"", ""Google DeepMind"": ""affiliation""}"
vvBAZJh2nQ,icml,2025,Center for Applied Rationality,Center for Applied Rationality,Center for Applied Rationality,"{""Center for Applied Rationality"": ""affiliation""}"
vy42bYs1Wo,iclr,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
w1TjXJk846,neurips,2025,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
w1d9DOGymR,icml,2024,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
w5uUvxp81b,neurips,2025,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
w7LU2s14kE,iclr,2024,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
wGFEzfhFae,icml,2025,Orthogonal,,,"{""Orthogonal"": ""absent""}"
wITGhlMPXz,icml,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
wPhbtwlCDa,iclr,2024,FAR.AI; Future of Humanity Institute,FAR.AI; Future of Humanity Institute,Future of Humanity Institute,"{""FAR.AI"": ""affiliation"", ""Future of Humanity Institute"": ""affiliation""}"
wQ4OykcxaV,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
wUoK24u4x7,neurips,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
wWnsoLhHwt,iclr,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
wmiEXNEXPs,iclr,2026,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
wnTnwWKu72,iclr,2026,Open Philanthropy; OpenAI,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention""}"
wvFnqVVUhN,iclr,2025,FAR.AI; Astra Fellowship; Constellation; Anthropic; OpenAI,FAR.AI; Astra Fellowship; Constellation; Anthropic; OpenAI,Anthropic,"{""FAR.AI"": ""acknowledgment"", ""Astra Fellowship"": ""acknowledgment"", ""Constellation"": ""affiliation"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""acknowledgment""}"
wwVGZRnAYG,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
wyolJ5sGCT,iclr,2026,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
x2lm33kdrZ,icml,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
x9vcgXmRD0,neurips,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
xJbsmB8UMx,iclr,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
xJljiPE6dg,iclr,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
xNlQjS0dtO,neurips,2024,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
xP1radUi32,iclr,2025,Haize Labs; Anthropic,Haize Labs,Haize Labs,"{""Haize Labs"": ""affiliation"", ""Anthropic"": ""mention""}"
xQH4lDLIC0,neurips,2025,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
xUoNgR1Byy,neurips,2024,Apart Research; LessWrong / Alignment Forum; Anthropic,Apart Research,Apart Research,"{""Apart Research"": ""affiliation"", ""LessWrong / Alignment Forum"": ""mention"", ""Anthropic"": ""mention""}"
