title,conference,year,primary_org,primary_type,confirmed_orgs,candidates,verdicts,url
Finding and Visualizing Weaknesses of Deep Reinforcement Learning Agents,ICLR,2020,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=rylvYaNYDH
Reward-rational (implicit) choice: A unifying formalism for reward learning,NEURIPS,2020,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://papers.nips.cc/paper_files/paper/2020/hash/2f10c1578a0706e06b6d7db6f0b4a6af-Abstract.html
Quantifying Differences in Reward Functions,ICLR,2021,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=LwEQnp6CYev
Aligning AI With Shared Human Values,ICLR,2021,Open Philanthropy,funder,Open Philanthropy; Long-Term Future Fund,Open Philanthropy; Long-Term Future Fund,Open Philanthropy=acknowledgment; Long-Term Future Fund=acknowledgment,https://openreview.net/forum?id=dNy_RKzJacY
Uncertain Decisions Facilitate Better Preference Learning,NEURIPS,2021,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=sNKpWhzEDWS
Locating and Editing Factual Associations in GPT,NEURIPS,2022,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=-h6WAS6eE4
Emergent World Representations: Exploring a Sequence Model Trained on a Synthetic Task,ICLR,2023,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=DeG07_TcZvT
Discovering Latent Knowledge in Language Models Without Supervision,ICLR,2023,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=ETKGuby0hcs
Rethinking Backdoor Attacks,ICML,2023,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=V0ydUD8aW4
Automatically Auditing Large Language Models via Discrete Optimization,ICML,2023,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=YaXiH2B0Sb
Raising the Cost of Malicious AI-Powered Image Editing,ICML,2023,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=mSKJS7YbwU
Concept Algebra for (Score-Based) Text-Controlled Generative Models,NEURIPS,2023,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=SGlrCuwdsB
Tools for Verifying Neural Models' Training Data,NEURIPS,2023,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=TwLHB8sKme
Thought Cloning: Learning to Think while Acting by Imitating Human Thinking,NEURIPS,2023,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=ZvDmna23r3
Similarity-based cooperative equilibrium,NEURIPS,2023,Open Philanthropy,funder,Center on Long-Term Risk; Open Philanthropy; Future of Life Institute,Center on Long-Term Risk; Open Philanthropy; Future of Life Institute,Center on Long-Term Risk=acknowledgment; Open Philanthropy=acknowledgment; Future of Life Institute=acknowledgment,https://openreview.net/forum?id=ia4AL3QnOv
Distributional Preference Learning: Understanding and Accounting for Hidden Context in RLHF,ICLR,2024,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=0tWTxYYPnW
Fine-Tuning Enhances Existing Mechanisms: A Case Study on Entity Tracking,ICLR,2024,Open Philanthropy,funder,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,Center for AI Safety=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=8sKcAWOf2D
Function Vectors in Large Language Models,ICLR,2024,Open Philanthropy,funder,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,Center for AI Safety=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=AwyxtyMwaG
Sparse Autoencoders Find Highly Interpretable Features in Language Models,ICLR,2024,Open Philanthropy,funder,MATS; Open Philanthropy; Long-Term Future Fund; OpenAI,MATS; Open Philanthropy; Long-Term Future Fund; OpenAI,MATS=acknowledgment; Open Philanthropy=acknowledgment; Long-Term Future Fund=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=F76bwRSLeK
Identifying the Risks of LM Agents with an LM-Emulated Sandbox,ICLR,2024,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy=acknowledgment; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=GEcwtMk1uA
Safety-Tuned LLaMAs: Lessons From Improving the Safety of Large Language Models that Follow Instructions,ICLR,2024,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=gT5hALch9z
Language Models Represent Space and Time,ICLR,2024,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=jE8xbmvFin
RLCD: Reinforcement Learning from Contrastive Distillation for LM Alignment,ICLR,2024,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy=acknowledgment; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=v3XXtxWKi6
Linearity of Relation Decoding in Transformer Language Models,ICLR,2024,Open Philanthropy,funder,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,Center for AI Safety=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=w7LU2s14kE
How do Language Models Bind Entities in Context?,ICLR,2024,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=zb3b6oKO77
The Linear Representation Hypothesis and the Geometry of Large Language Models,ICML,2024,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=UGpGkLzwpP
Robust CLIP: Unsupervised Adversarial Fine-Tuning of Vision Embeddings for Robust Large Vision-Language Models,ICML,2024,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=WLPhywf1si
Probabilistic Inference in Language Models via Twisted Sequential Monte Carlo,ICML,2024,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=frA0NNBS1n
On the Origins of Linear Representations in Large Language Models,ICML,2024,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=otuTw4Mghk
ContextCite: Attributing Model Generation to Context,NEURIPS,2024,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=7CMNSqsZJt
Connecting the Dots: LLMs can Infer and Verbalize Latent Structure from Disparate Training Data,NEURIPS,2024,Open Philanthropy,funder,Center for AI Safety; Astra Fellowship; Open Philanthropy; Future of Life Institute; OpenAI,Center for AI Safety; Astra Fellowship; Open Philanthropy; Future of Life Institute; OpenAI,Center for AI Safety=acknowledgment; Astra Fellowship=acknowledgment; Open Philanthropy=acknowledgment; Future of Life Institute=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=7FokMz6U8n
Evidence of Learned Look-Ahead in a Chess-Playing Neural Network,NEURIPS,2024,Open Philanthropy,funder,Open Philanthropy; Future of Life Institute,Open Philanthropy; Future of Life Institute,Open Philanthropy=acknowledgment; Future of Life Institute=acknowledgment; Schmidt Futures=acknowledgment,https://openreview.net/forum?id=8zg9sO4ttV
Measuring Progress in Dictionary Learning for Language Model Interpretability with Board Game Models,NEURIPS,2024,Open Philanthropy,funder,Open Philanthropy; Manifund,Open Philanthropy; Manifund,Open Philanthropy=acknowledgment; Manifund=acknowledgment,https://openreview.net/forum?id=SCEdoGghcw
When Your AIs Deceive You: Challenges of Partial Observability in Reinforcement Learning from Human Feedback,NEURIPS,2024,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy=acknowledgment; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=XcbgkjWSJ7
LoFiT: Localized Fine-tuning on LLM Representations,NEURIPS,2024,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=dfiXFbECSZ
BoNBoN Alignment for Large Language Models and the Sweetness of Best-of-n Sampling,NEURIPS,2024,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=haSKMlrbX5
"Answer, Assemble, Ace: Understanding How LMs Answer Multiple Choice Questions",ICLR,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=6NNA0MxhCH
HyperDAS: Towards Automating Mechanistic Interpretability with Hypernetworks,ICLR,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=6fDjUoEQvm
Towards a Unified and Verified Understanding of Group-Operation Networks,ICLR,2025,Open Philanthropy,funder,Timaeus; MATS; Open Philanthropy,Timaeus; MATS; Open Philanthropy,Timaeus=acknowledgment; MATS=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=8xxEBAtD7y
Sparse Feature Circuits: Discovering and Editing Interpretable Causal Graphs in Language Models,ICLR,2025,Open Philanthropy,funder,Open Philanthropy; Manifund,Open Philanthropy; Manifund,Open Philanthropy=acknowledgment; Manifund=acknowledgment,https://openreview.net/forum?id=I4e82CIDxv
LLMs Know More Than They Show: On the Intrinsic Representation of LLM Hallucinations,ICLR,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=KRnsX5Em3W
Arithmetic Without Algorithms: Language Models Solve Math with a Bag of Heuristics,ICLR,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=O9YTt26r2P
SORRY-Bench: Systematically Evaluating Large Language Model Safety Refusal,ICLR,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=YfKNaRktan
The Geometry of Categorical and Hierarchical Concepts in Large Language Models,ICLR,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=bVTM2QKYuA
Correlated Proxies: A New Definition and Improved Mitigation for Reward Hacking,ICLR,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=msEr27EejF
Iterative Label Refinement Matters More than Preference Optimization under Weak Supervision,ICLR,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=q5EZ7gKcnW
Language Models Learn to Mislead Humans via RLHF,ICLR,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=xJljiPE6dg
AutoBencher: Towards Declarative Benchmark Construction,ICLR,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=ymt4crbbXh
Great Models Think Alike and this Undermines AI Oversight,ICML,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=3Z827FtMNe
Automatically Interpreting Millions of Features in Large Language Models,ICML,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=EemtbhJOXc
Learning Safety Constraints for Large Language Models,ICML,2025,Open Philanthropy,funder,Open Philanthropy; Future of Life Institute,Open Philanthropy; Future of Life Institute,Open Philanthropy=acknowledgment; Future of Life Institute=acknowledgment,https://openreview.net/forum?id=Ffpc7vx6qq
Internal Causal Mechanisms Robustly Predict Language Model Out-of-Distribution Behaviors,ICML,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=Ofa1cspTrv
The Perils of Optimizing Learned Reward Functions: Low Training Error Does Not Guarantee Low Regret,ICML,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy; Anthropic,Open Philanthropy=acknowledgment; Anthropic=mention,https://openreview.net/forum?id=SkYBAXPUBw
Emergent Misalignment: Narrow finetuning can produce broadly misaligned LLMs,ICML,2025,Open Philanthropy,funder,MATS; Open Philanthropy; OpenAI,MATS; Open Philanthropy; OpenAI,MATS=acknowledgment; Open Philanthropy=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=aOIJ2gVRWW
AssistanceZero: Scalably Solving Assistance Games,ICML,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=b9hVMJi0t2
An Interpretable N-gram Perplexity Threat Model for Large Language Model Jailbreaks,ICML,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=ckZbP606Bt
The Elicitation Game: Evaluating Capability Elicitation Techniques,ICML,2025,Open Philanthropy,funder,Frontier Model Forum; Open Philanthropy,UK AI Security Institute; Frontier Model Forum; Open Philanthropy; Anthropic; OpenAI; Google DeepMind,UK AI Security Institute=mention; Frontier Model Forum=acknowledgment; Open Philanthropy=acknowledgment; Anthropic=mention; OpenAI=mention; Google DeepMind=mention,https://openreview.net/forum?id=kT0EVqL77E
RATE: Causal Explainability of Reward Models with Imperfect Counterfactuals,ICML,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=rL3uxe5a0c
MIB: A Mechanistic Interpretability Benchmark,ICML,2025,Open Philanthropy,funder,Open Philanthropy; OpenAI,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=sSrOwve6vb
Invariance Makes LLM Unlearning Resilient Even to Unanticipated Downstream Fine-Tuning,ICML,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=x2lm33kdrZ
What Makes a Reward Model a Good Teacher? An Optimization Perspective,NEURIPS,2025,Open Philanthropy,funder,Open Philanthropy; OpenAI,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=7pufO0SJAC
"Same Task, Different Circuits: Disentangling Modality-Specific Mechanisms in VLMs",NEURIPS,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=AD8ksC9bw1
Martingale Score: An Unsupervised Metric for Bayesian Rationality in LLM Reasoning,NEURIPS,2025,Open Philanthropy,funder,Open Philanthropy; Foresight Institute,Open Philanthropy; Foresight Institute,Open Philanthropy=acknowledgment; Foresight Institute=acknowledgment,https://openreview.net/forum?id=BfO6od6JD6
Erasing Conceptual Knowledge from Language Models,NEURIPS,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=N5V3dlIck9
When Are Concepts Erased From Diffusion Models?,NEURIPS,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=UKt31LbRPI
Distillation Robustifies Unlearning,NEURIPS,2025,Open Philanthropy,funder,MATS; Open Philanthropy,MATS; Open Philanthropy,MATS=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=UTGjik64IK
LLM Safety Alignment is Divergence Estimation in Disguise,NEURIPS,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=axlGOT58e8
Language Models Can Predict Their Own Behavior,NEURIPS,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=i8IqEzpHaJ
Towards Interpretability Without Sacrifice: Faithful Dense Layer Decomposition with Mixture of Decoders,NEURIPS,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=jcvX8XFNqX
Pinpointing Attention-Causal Communication in Language Models,NEURIPS,2025,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=wUoK24u4x7
LH-DECEPTION: Simulating and Understanding LLM Deceptive Behaviors in Long-Horizon Interactions,ICLR,2026,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=2r10vpYiti
How Do Transformers Learn to Associate Tokens: Gradient Leading Terms Bring Mechanistic Interpretability,ICLR,2026,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=A4Us8jxVGq
Structural Inference: Interpreting Small Language Models with Susceptibilities,ICLR,2026,Open Philanthropy,funder,Open Philanthropy; Survival and Flourishing Fund; Manifund,Open Philanthropy; Survival and Flourishing Fund; Manifund,Open Philanthropy=acknowledgment; Survival and Flourishing Fund=acknowledgment; Manifund=acknowledgment,https://openreview.net/forum?id=J4GYMiE3JT
Jailbreak Transferability Emerges from Shared Representations,ICLR,2026,Open Philanthropy,funder,Open Philanthropy; Long-Term Future Fund,Open Philanthropy; Long-Term Future Fund; Google DeepMind,Open Philanthropy=acknowledgment; Long-Term Future Fund=acknowledgment; Google DeepMind=mention,https://openreview.net/forum?id=UQK3tUsouK
EigenBench: A Comparative Behavioral Measure of Value Alignment,ICLR,2026,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=fm79KXJIUQ
LLMs Process Lists With General Filter Heads,ICLR,2026,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=iPFlJESrsh
Evaluating SAE interpretability without generating explanations,ICLR,2026,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=kHhMs642rR
Emergence of Superposition: Unveiling the Training Dynamics of Chain of Continuous Thought,ICLR,2026,Open Philanthropy,funder,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=lsJwX9Jf5u
Searching for Privacy Risks in LLM Agents via Simulation,ICLR,2026,Open Philanthropy,funder,Open Philanthropy,UK AI Security Institute; Open Philanthropy,UK AI Security Institute=mention; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=nz4ZqbrBEi
What's In My Human Feedback? Learning Interpretable Descriptions of Preference Data,ICLR,2026,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=sC6A1bFDUt
Understanding Language Prior of LVLMs by Contrasting Chain-of-Embedding,ICLR,2026,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=wnTnwWKu72
SocialHarmBench: Revealing LLM Vulnerabilities  to Socially Harmful Requests,ICLR,2026,Open Philanthropy,funder,Cooperative AI Foundation; Frontier Model Forum; Open Philanthropy; Survival and Flourishing Fund,Cooperative AI Foundation; Frontier Model Forum; Open Philanthropy; Survival and Flourishing Fund; OpenAI,Cooperative AI Foundation=acknowledgment; Frontier Model Forum=acknowledgment; Open Philanthropy=acknowledgment; Survival and Flourishing Fund=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=xWTjMkkjrO
Split Personality Training: Revealing Latent Knowledge Through Alternate Personalities,ICML,2026,Open Philanthropy,funder,SPAR; Open Philanthropy,SPAR; Open Philanthropy; Anthropic,SPAR=acknowledgment; Open Philanthropy=acknowledgment; Anthropic=mention,https://icml.cc/virtual/2026/poster/60519
Safety Recovery in Reasoning Models Is Only a Few Early Steering Steps Away,ICML,2026,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://icml.cc/virtual/2026/poster/61339
Training LLM Agents to Empower Humans,ICML,2026,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://icml.cc/virtual/2026/poster/61627
Quantifying LLM Attention-Head Stability: Implications for Circuit Universality,ICML,2026,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://icml.cc/virtual/2026/poster/63696
When Actions Go Off-Task: Detecting and Correcting Misaligned Actions in Computer-Use Agents,ICML,2026,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy=acknowledgment; Anthropic=mention; OpenAI=mention,https://icml.cc/virtual/2026/poster/64196
When Benign Inputs Lead to Severe Harms: Eliciting Unsafe Unintended Behaviors of Computer-Use Agents,ICML,2026,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy=acknowledgment; Anthropic=mention; OpenAI=mention,https://icml.cc/virtual/2026/poster/64242
Corrigibility Transformation: Constructing Goals That Accept Updates,ICML,2026,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://icml.cc/virtual/2026/poster/64539
The Information Geometry of Softmax: Probing and Steering,ICML,2026,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://icml.cc/virtual/2026/poster/65613
One Bias After Another: Mechanistic Reward Shaping and Persistent Biases in Language Reward Models,ICML,2026,Open Philanthropy,funder,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://icml.cc/virtual/2026/poster/66629
Process for Adapting Language Models to Society (PALMS) with Values-Targeted Datasets,NEURIPS,2021,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=k-ghaB9VZBw
Training language models to follow instructions with human feedback,NEURIPS,2022,OpenAI,corporate,Alignment Research Center; Anthropic; OpenAI,Alignment Research Center; Anthropic; OpenAI,Alignment Research Center=affiliation; Anthropic=affiliation; OpenAI=affiliation,https://openreview.net/forum?id=TG8KACxEON
Scaling Laws for Reward Model Overoptimization,ICML,2023,OpenAI,corporate,OpenAI,OpenAI,OpenAI=affiliation,https://openreview.net/forum?id=bBLjms8nZE
"The Generative AI Paradox: “What It Can Create, It May Not Understand”",ICLR,2024,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=CF8H8MS5P8
The Alignment Problem from a Deep Learning Perspective,ICLR,2024,OpenAI,corporate,OpenAI,OpenAI,OpenAI=affiliation,https://openreview.net/forum?id=fh8EYKFKns
Covert Malicious Finetuning: Challenges in Safeguarding LLM Adaptation,ICML,2024,OpenAI,corporate,FAR.AI; OpenAI,FAR.AI; Anthropic; OpenAI,FAR.AI=acknowledgment; Anthropic=mention; OpenAI=acknowledgment,https://openreview.net/forum?id=6PqWuSuWvX
Do Models Explain Themselves? Counterfactual Simulatability of Natural Language Explanations,ICML,2024,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=99jx5U81jx
Weak-to-Strong Generalization: Eliciting Strong Capabilities With Weak Supervision,ICML,2024,OpenAI,corporate,OpenAI,OpenAI,OpenAI=affiliation,https://openreview.net/forum?id=ghNRg2mEgN
LLM Circuit Analyses Are Consistent Across Training and Scale,NEURIPS,2024,OpenAI,corporate,OpenAI,Anthropic; OpenAI,Anthropic=mention; OpenAI=acknowledgment,https://openreview.net/forum?id=3Ds5vNudIE
Toxicity Detection for Free,NEURIPS,2024,OpenAI,corporate,Center for AI Safety; Open Philanthropy; OpenAI,Center for AI Safety; Open Philanthropy; OpenAI,Center for AI Safety=acknowledgment; Open Philanthropy=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=5a27EE8LxX
Theoretical Analysis of Weak-to-Strong Generalization,NEURIPS,2024,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=HOSh0SKklE
Rule Based Rewards for Language Model Safety,NEURIPS,2024,OpenAI,corporate,OpenAI,OpenAI,OpenAI=affiliation,https://openreview.net/forum?id=QVtwpT5Dmg
Easy-to-Hard Generalization: Scalable Alignment Beyond Human Supervision,NEURIPS,2024,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=qwgfh2fTtN
Keeping LLMs Aligned After Fine-tuning: The Crucial Role of Prompt Templates,NEURIPS,2024,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=xNlQjS0dtO
A transfer learning framework for weak to strong generalization,ICLR,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=PeLLMw3wLX
Neural Interactive Proofs,ICLR,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment; Effective Altruism Funds=acknowledgment,https://openreview.net/forum?id=R2834dhBlo
Understanding and Enhancing the Transferability of Jailbreaking Attacks,ICLR,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment; Google=mention; Meta=mention; National Computational Infrastructure (NCI Australia)=acknowledgment; Australian Government=acknowledgment; RGC=acknowledgment; NSFC=acknowledgment; Guangdong Basic and Applied Basic Research Foundation=acknowledgment,https://openreview.net/forum?id=asR9FVd4eL
ICLR: In-Context Learning of Representations,ICLR,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=pXlmOmlHJZ
Logicbreaks: A Framework for Understanding Subversion of Rule-based Inference,ICLR,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=pljYMCYDWJ
Scaling and evaluating sparse autoencoders,ICLR,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=affiliation,https://openreview.net/forum?id=tcsZt9ZNKD
Archetypal SAE: Adaptive and Stable Dictionary Learning for Concept Extraction in Large Vision Models,ICML,2025,OpenAI,corporate,Open Philanthropy; OpenAI,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=9v1eW8HgMU
Adversaries Can Misuse Combinations of Safe Models,ICML,2025,OpenAI,corporate,Anthropic; OpenAI,Anthropic; OpenAI,Anthropic=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=GCkhEPE1FG
"Weak-to-Strong Generalization Even in Random Feature Networks, Provably",ICML,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment; NSF=acknowledgment; DARPA=acknowledgment; ONR=acknowledgment,https://openreview.net/forum?id=OUzDIhgiqr
Just Enough Shifts: Mitigating Over-Refusal in Aligned Language Models with Targeted Representation Fine-Tuning,ICML,2025,OpenAI,corporate,OpenAI,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=TiYOHdK35L
Extractive Structures Learned in Pretraining Enable Generalization on Finetuned Facts,ICML,2025,OpenAI,corporate,Open Philanthropy; OpenAI,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=W0GrWqqTJo
