title,conference,year,primary_org,primary_funder,orgs,funders,candidates,verdicts,url
On the Sensitivity of Reward Inference to Misspecified Human Models,ICLR,2023,University/Independent/other,Long-Term Future Fund,,Long-Term Future Fund,Long-Term Future Fund; OpenAI,Long-Term Future Fund=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=hJqGbUpDGV
Adversarial Diversity in Hanabi,ICLR,2023,University/Independent/other,,Meta AI,,Meta AI,Meta AI=affiliation,https://openreview.net/forum?id=uLE3WF3-H_5
Pretraining Language Models with Human Preferences,ICML,2023,University/Independent/other,Open Philanthropy,Anthropic; OpenAI,Open Philanthropy,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy=acknowledgment; Anthropic=affiliation; OpenAI=acknowledgment,https://openreview.net/forum?id=AT8Iw8KOeC
Rethinking Backdoor Attacks,ICML,2023,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=V0ydUD8aW4
Automatically Auditing Large Language Models via Discrete Optimization,ICML,2023,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=YaXiH2B0Sb
Raising the Cost of Malicious AI-Powered Image Editing,ICML,2023,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=mSKJS7YbwU
On the Exploitability of Instruction Tuning,NEURIPS,2023,University/Independent/other,Open Philanthropy,Google DeepMind,Open Philanthropy,Open Philanthropy; OpenAI; Google DeepMind,Open Philanthropy=acknowledgment; OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=4AQ4Fnemox
Provably Bounding Neural Network Preimages,NEURIPS,2023,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=I50HbChk3U
The Transient Nature of Emergent In-Context Learning in Transformers,NEURIPS,2023,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=Of0GBzow8P
Concept Algebra for (Score-Based) Text-Controlled Generative Models,NEURIPS,2023,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=SGlrCuwdsB
Language Models Don't Always Say What They Think: Unfaithful Explanations in Chain-of-Thought Prompting,NEURIPS,2023,University/Independent/other,,Anthropic,,Anthropic; OpenAI,Anthropic=affiliation; OpenAI=mention,https://openreview.net/forum?id=bzs4uPLXvi
Similarity-based cooperative equilibrium,NEURIPS,2023,University/Independent/other,Open Philanthropy,Center on Long-Term Risk,Open Philanthropy; Future of Life Institute,Center on Long-Term Risk; Open Philanthropy; Future of Life Institute,Center on Long-Term Risk=acknowledgment; Open Philanthropy=acknowledgment; Future of Life Institute=acknowledgment,https://openreview.net/forum?id=ia4AL3QnOv
Multi-scale Diffusion Denoised Smoothing,NEURIPS,2023,University/Independent/other,,Center for AI Safety,,Center for AI Safety,Center for AI Safety=acknowledgment,https://openreview.net/forum?id=zQ4yraDiRe
Distributional Preference Learning: Understanding and Accounting for Hidden Context in RLHF,ICLR,2024,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=0tWTxYYPnW
Goodhart's Law in Reinforcement Learning,ICLR,2024,University/Independent/other,Open Philanthropy,Future of Humanity Institute,Open Philanthropy,Future of Humanity Institute; Open Philanthropy,Future of Humanity Institute=affiliation; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=5o9G4XF1LI
Fine-Tuning Enhances Existing Mechanisms: A Case Study on Entity Tracking,ICLR,2024,University/Independent/other,Open Philanthropy,Center for AI Safety,Open Philanthropy,Center for AI Safety; Open Philanthropy,Center for AI Safety=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=8sKcAWOf2D
Function Vectors in Large Language Models,ICLR,2024,University/Independent/other,Open Philanthropy,Center for AI Safety,Open Philanthropy,Center for AI Safety; Open Philanthropy,Center for AI Safety=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=AwyxtyMwaG
Identifying the Risks of LM Agents with an LM-Emulated Sandbox,ICLR,2024,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy; Anthropic; OpenAI; Google DeepMind,Open Philanthropy=acknowledgment; Anthropic=mention; OpenAI=mention; Google DeepMind=mention,https://openreview.net/forum?id=GEcwtMk1uA
Universal Jailbreak Backdoors from Poisoned Human Feedback,ICLR,2024,University/Independent/other,,Center for AI Safety,,Center for AI Safety,Center for AI Safety=acknowledgment,https://openreview.net/forum?id=GxCGsxiAaK
Query-Policy Misalignment in Preference-Based Reinforcement Learning,ICLR,2024,University/Independent/other,,Shanghai AI Laboratory,,Shanghai AI Laboratory,Shanghai AI Laboratory=affiliation,https://openreview.net/forum?id=UoBymIwPJR
The Hidden Language of Diffusion Models,ICLR,2024,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=awWpHnEJDw
The Alignment Problem from a Deep Learning Perspective,ICLR,2024,University/Independent/other,,OpenAI; Mila,,OpenAI; Mila,OpenAI=affiliation; Mila=affiliation,https://openreview.net/forum?id=fh8EYKFKns
Circuit Component Reuse Across Tasks in Transformer Language Models,ICLR,2024,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=acknowledgment,https://openreview.net/forum?id=fpoAYV6Wsk
Tensor Trust: Interpretable Prompt Injection Attacks from an Online Game,ICLR,2024,University/Independent/other,,Center for Human-Compatible AI,,Center for Human-Compatible AI; Anthropic; OpenAI,Center for Human-Compatible AI=acknowledgment; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=fsW7wJGLBd
Safety-Tuned LLaMAs: Lessons From Improving the Safety of Large Language Models that Follow Instructions,ICLR,2024,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=gT5hALch9z
Confronting Reward Model Overoptimization with Constrained RLHF,ICLR,2024,University/Independent/other,,Google DeepMind,,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=gkfUvn0fLU
Language Models Represent Space and Time,ICLR,2024,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=jE8xbmvFin
Teach LLMs to Phish: Stealing Private Information from Language Models,ICLR,2024,University/Independent/other,,Google DeepMind,,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=qo21ZlfNu6
Linearity of Relation Decoding in Transformer Language Models,ICLR,2024,University/Independent/other,Open Philanthropy,Center for AI Safety,Open Philanthropy,Center for AI Safety; Open Philanthropy,Center for AI Safety=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=w7LU2s14kE
STARC: A General Framework For Quantifying Differences Between Reward Functions,ICLR,2024,University/Independent/other,,FAR.AI; Future of Humanity Institute,,FAR.AI; Future of Humanity Institute,FAR.AI=affiliation; Future of Humanity Institute=affiliation,https://openreview.net/forum?id=wPhbtwlCDa
How do Language Models Bind Entities in Context?,ICLR,2024,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=zb3b6oKO77
How do Large Language Models Navigate Conflicts between Honesty and Helpfulness?,ICML,2024,University/Independent/other,,Anthropic; Google DeepMind,,Anthropic; Google DeepMind,Anthropic=affiliation; Google DeepMind=affiliation,https://openreview.net/forum?id=685vj0lC9z
Covert Malicious Finetuning: Challenges in Safeguarding LLM Adaptation,ICML,2024,University/Independent/other,,FAR.AI; OpenAI,,FAR.AI; Anthropic; OpenAI; Hugging Face,FAR.AI=acknowledgment; Anthropic=mention; OpenAI=acknowledgment; Hugging Face=mention,https://openreview.net/forum?id=6PqWuSuWvX
Do Models Explain Themselves? Counterfactual Simulatability of Natural Language Explanations,ICML,2024,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=99jx5U81jx
Do Large Code Models Understand Programming Concepts? Counterfactual Analysis for Code Predicates,ICML,2024,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=ADnUzsmsLW
Implicit meta-learning may lead language models to trust more reliable sources,ICML,2024,University/Independent/other,,Center for AI Safety,,Center for AI Safety,Center for AI Safety=acknowledgment,https://openreview.net/forum?id=Fzp1DRzCIN
Assessing the Brittleness of Safety Alignment via Pruning and Low-Rank Modifications,ICML,2024,University/Independent/other,,Center for AI Safety,,Center for AI Safety; Anthropic; OpenAI,Center for AI Safety=acknowledgment; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=K6xxnKN2gm
What needs to go right for an induction head? A mechanistic study of in-context learning circuits and their formation,ICML,2024,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=O8rrXl71D5
The Linear Representation Hypothesis and the Geometry of Large Language Models,ICML,2024,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=UGpGkLzwpP
Robust CLIP: Unsupervised Adversarial Fine-Tuning of Vision Embeddings for Robust Large Vision-Language Models,ICML,2024,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=WLPhywf1si
Interpretability Illusions in the Generalization of Simplified Models,ICML,2024,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=YJWlUMW6YP
On the Origins of Linear Representations in Large Language Models,ICML,2024,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy; OpenAI,Open Philanthropy=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=otuTw4Mghk
The WMDP Benchmark: Measuring and Reducing Malicious Use with Unlearning,ICML,2024,University/Independent/other,,MATS,,MATS; Anthropic,MATS=acknowledgment; Anthropic=mention,https://openreview.net/forum?id=xlr6AUDuJz
Cooperate or Collapse:  Emergence of Sustainable Cooperation in a Society of LLM Agents,NEURIPS,2024,University/Independent/other,Future of Life Institute,,Open Philanthropy; Future of Life Institute,Open Philanthropy; Future of Life Institute; OpenAI,Open Philanthropy=acknowledgment; Future of Life Institute=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=0zWzJj6lO3
BackdoorAlign: Mitigating Fine-tuning based Jailbreak Attack with Backdoor Enhanced Safety Alignment,NEURIPS,2024,University/Independent/other,,Center for AI Safety,,Center for AI Safety; OpenAI,Center for AI Safety=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=1PcJ5Evta7
Compact Proofs of Model Performance via Mechanistic Interpretability,NEURIPS,2024,University/Independent/other,,Alignment Research Center; Astra Fellowship; Constellation,,Alignment Research Center; Astra Fellowship; Constellation,Alignment Research Center=acknowledgment; Astra Fellowship=acknowledgment; Constellation=acknowledgment,https://openreview.net/forum?id=2zWbzx50mH
LLM Evaluators Recognize and Favor Their Own Generations,NEURIPS,2024,University/Independent/other,,Anthropic,,Anthropic,Anthropic=affiliation,https://openreview.net/forum?id=4NJBV6Wp0h
Toxicity Detection for Free,NEURIPS,2024,University/Independent/other,Open Philanthropy,Center for AI Safety; OpenAI,Open Philanthropy,Center for AI Safety; Open Philanthropy; OpenAI,Center for AI Safety=acknowledgment; Open Philanthropy=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=5a27EE8LxX
ContextCite: Attributing Model Generation to Context,NEURIPS,2024,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=7CMNSqsZJt
Connecting the Dots: LLMs can Infer and Verbalize Latent Structure from Disparate Training Data,NEURIPS,2024,University/Independent/other,Open Philanthropy,Center for AI Safety; Astra Fellowship; OpenAI,Open Philanthropy; Future of Life Institute,Center for AI Safety; Astra Fellowship; Open Philanthropy; Future of Life Institute; OpenAI,Center for AI Safety=acknowledgment; Astra Fellowship=acknowledgment; Open Philanthropy=acknowledgment; Future of Life Institute=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=7FokMz6U8n
Evidence of Learned Look-Ahead in a Chess-Playing Neural Network,NEURIPS,2024,University/Independent/other,Open Philanthropy,,Open Philanthropy; Future of Life Institute,Open Philanthropy; Future of Life Institute,Open Philanthropy=acknowledgment; Future of Life Institute=acknowledgment,https://openreview.net/forum?id=8zg9sO4ttV
Accelerating Greedy Coordinate Gradient and General Prompt Optimization via Probe Sampling,NEURIPS,2024,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=CMgxAaRqZh
When LLM Meets DRL: Advancing Jailbreaking Efficiency via DRL-guided Search,NEURIPS,2024,University/Independent/other,,Center for AI Safety,,Center for AI Safety; Hugging Face,Center for AI Safety=acknowledgment; Hugging Face=mention,https://openreview.net/forum?id=FfFcDNDNol
Theoretical Analysis of Weak-to-Strong Generalization,NEURIPS,2024,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=HOSh0SKklE
Transcoders find interpretable LLM feature circuits,NEURIPS,2024,University/Independent/other,Long-Term Future Fund,,Long-Term Future Fund,Long-Term Future Fund; LessWrong / Alignment Forum,Long-Term Future Fund=acknowledgment; LessWrong / Alignment Forum=absent,https://openreview.net/forum?id=J6zHcScAo0
Privacy Backdoors: Enhancing Membership Inference through Poisoning Pre-trained Models,NEURIPS,2024,University/Independent/other,,Google DeepMind,,Google DeepMind; Hugging Face,Google DeepMind=affiliation; Hugging Face=mention,https://openreview.net/forum?id=KppBAWJbry
Quantifying the Gain in Weak-to-Strong Generalization,NEURIPS,2024,University/Independent/other,,Microsoft Research,,Alignment Research Center; Scale AI SEAL; Microsoft Research,Alignment Research Center=mention; Scale AI SEAL=absent; Microsoft Research=affiliation,https://openreview.net/forum?id=MyVyH5Jo1l
Measuring Progress in Dictionary Learning for Language Model Interpretability with Board Game Models,NEURIPS,2024,University/Independent/other,Open Philanthropy,,Open Philanthropy; Manifund,Open Philanthropy; Manifund,Open Philanthropy=acknowledgment; Manifund=acknowledgment,https://openreview.net/forum?id=SCEdoGghcw
When Your AIs Deceive You: Challenges of Partial Observability in Reinforcement Learning from Human Feedback,NEURIPS,2024,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy=acknowledgment; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=XcbgkjWSJ7
Secret Collusion among AI Agents: Multi-Agent Deception via Steganography,NEURIPS,2024,University/Independent/other,,Apart Research; Cooperative AI Foundation; OpenAI; Google DeepMind,,Apart Research; Cooperative AI Foundation; OpenAI; Google DeepMind,Apart Research=acknowledgment; Cooperative AI Foundation=acknowledgment; OpenAI=acknowledgment; Google DeepMind=affiliation,https://openreview.net/forum?id=bnNSQhZJ88
InversionView: A General-Purpose Method for Reading Information from Neural Activations,NEURIPS,2024,University/Independent/other,,Microsoft Research,,Anthropic; Microsoft Research,Anthropic=mention; Microsoft Research=affiliation,https://openreview.net/forum?id=clDGHpx2la
LoFiT: Localized Fine-tuning on LLM Representations,NEURIPS,2024,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=dfiXFbECSZ
BoNBoN Alignment for Large Language Models and the Sweetness of Best-of-n Sampling,NEURIPS,2024,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=haSKMlrbX5
Query-Based Adversarial Prompt Generation,NEURIPS,2024,University/Independent/other,,Google DeepMind,,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=jBf3eIyD2x
Explanations that reveal all through the deﬁnition of encoding,NEURIPS,2024,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=acknowledgment,https://openreview.net/forum?id=mkw6x0OExg
Refusal in Language Models Is Mediated by a Single Direction,NEURIPS,2024,University/Independent/other,,Anthropic,,Anthropic,Anthropic=affiliation,https://openreview.net/forum?id=pH3XAQME6c
Scaling Laws for Reward Model Overoptimization in Direct Alignment Algorithms,NEURIPS,2024,University/Independent/other,Open Philanthropy,Center for AI Safety,Open Philanthropy,Center for AI Safety; Open Philanthropy,Center for AI Safety=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=pf4OuJyn4Q
Easy-to-Hard Generalization: Scalable Alignment Beyond Human Supervision,NEURIPS,2024,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=qwgfh2fTtN
Analysing the Generalisation and Reliability of Steering Vectors,NEURIPS,2024,University/Independent/other,,FAR.AI,,FAR.AI,FAR.AI=affiliation,https://openreview.net/forum?id=v8X70gTodR
Keeping LLMs Aligned After Fine-tuning: The Crucial Role of Prompt Templates,NEURIPS,2024,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=xNlQjS0dtO
Policy Aggregation,NEURIPS,2024,University/Independent/other,,Cooperative AI Foundation; Vector Institute,,Cooperative AI Foundation; OpenAI; Vector Institute,Cooperative AI Foundation=acknowledgment; OpenAI=mention; Vector Institute=affiliation,https://openreview.net/forum?id=ybiUVIxJth
Decoupling Semantic Similarity from Spatial Alignment for Neural Networks.,NEURIPS,2024,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=ypFgcT147Z
Monitoring Latent World States in Language Models with Propositional Probes,ICLR,2025,University/Independent/other,Open Philanthropy,Center for Human-Compatible AI; OpenAI,Open Philanthropy,Center for Human-Compatible AI; Open Philanthropy; OpenAI,Center for Human-Compatible AI=acknowledgment; Open Philanthropy=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=0yvZm2AjUr
Towards Principled Evaluations of Sparse Autoencoders for Interpretability and Control,ICLR,2025,University/Independent/other,,MATS,,Stanford Existential Risks Initiative; MATS; OpenAI,Stanford Existential Risks Initiative=absent; MATS=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=1Njl73JKjB
Measuring Non-Adversarial Reproduction of Training Data in Large Language Models,ICLR,2025,University/Independent/other,,OpenAI; Google DeepMind,,Anthropic; OpenAI; Google DeepMind,Anthropic=mention; OpenAI=acknowledgment; Google DeepMind=affiliation,https://openreview.net/forum?id=590yfqz1LE
Safety Alignment Should be Made More Than Just a Few Tokens Deep,ICLR,2025,University/Independent/other,,Center for AI Safety; OpenAI; Google DeepMind,,Center for AI Safety; Anthropic; OpenAI; Google DeepMind; Hugging Face,Center for AI Safety=acknowledgment; Anthropic=mention; OpenAI=acknowledgment; Google DeepMind=affiliation; Hugging Face=mention,https://openreview.net/forum?id=6Mxhg9PtDE
HyperDAS: Towards Automating Mechanistic Interpretability with Hypernetworks,ICLR,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=6fDjUoEQvm
A Black Swan Hypothesis: The Role of Human Irrationality in AI Safety,ICLR,2025,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=7k4HVhUS9k
Breach By A Thousand Leaks: Unsafe Information Leakage in 'Safe' AI Responses,ICLR,2025,University/Independent/other,,Vector Institute,,Anthropic; Vector Institute,Anthropic=mention; Vector Institute=affiliation,https://openreview.net/forum?id=8Rov0fjpOL
Towards a Unified and Verified Understanding of Group-Operation Networks,ICLR,2025,University/Independent/other,Open Philanthropy,Timaeus; MATS,Open Philanthropy,Timaeus; MATS; Open Philanthropy,Timaeus=acknowledgment; MATS=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=8xxEBAtD7y
Sparse Feature Circuits: Discovering and Editing Interpretable Causal Graphs in Language Models,ICLR,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy; Manifund,Open Philanthropy; Manifund,Open Philanthropy=acknowledgment; Manifund=acknowledgment,https://openreview.net/forum?id=I4e82CIDxv
LLMs Know More Than They Show: On the Intrinsic Representation of LLM Hallucinations,ICLR,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=KRnsX5Em3W
Eliciting Human Preferences with Language Models,ICLR,2025,University/Independent/other,,Anthropic,,Anthropic,Anthropic=affiliation,https://openreview.net/forum?id=LvDwwAgMEW
NNsight and NDIF: Democratizing Access to Open-Weight Foundation Model Internals,ICLR,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy; Manifund,Open Philanthropy; Manifund; Anthropic; OpenAI; Scale AI SEAL,Open Philanthropy=acknowledgment; Manifund=acknowledgment; Anthropic=mention; OpenAI=mention; Scale AI SEAL=absent,https://openreview.net/forum?id=MxbEiFRf39
Arithmetic Without Algorithms: Language Models Solve Math with a Bag of Heuristics,ICLR,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=O9YTt26r2P
A transfer learning framework for weak to strong generalization,ICLR,2025,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=PeLLMw3wLX
Neural Interactive Proofs,ICLR,2025,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=R2834dhBlo
SORRY-Bench: Systematically Evaluating Large Language Model Safety Refusal,ICLR,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy=acknowledgment; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=YfKNaRktan
Understanding and Enhancing the Transferability of Jailbreaking Attacks,ICLR,2025,University/Independent/other,,OpenAI,,Anthropic; OpenAI,Anthropic=mention; OpenAI=acknowledgment,https://openreview.net/forum?id=asR9FVd4eL
The Geometry of Categorical and Hierarchical Concepts in Large Language Models,ICLR,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=bVTM2QKYuA
AutoDAN-Turbo: A Lifelong Agent for Strategy Self-Exploration to Jailbreak LLMs,ICLR,2025,University/Independent/other,,Center for AI Safety,,Center for AI Safety,Center for AI Safety=acknowledgment,https://openreview.net/forum?id=bhK7U37VW8
Look Before You Leap: Universal Emergent Mechanism for Retrieval in Language Models,ICLR,2025,University/Independent/other,,UK AI Security Institute,,UK AI Security Institute; OpenAI,UK AI Security Institute=affiliation; OpenAI=mention,https://openreview.net/forum?id=eIB1UZFcFg
Persistent Pre-training Poisoning of LLMs,ICLR,2025,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=eiqrnVaeIw
Jailbreaking Leading Safety-Aligned LLMs with Simple Adaptive Attacks,ICLR,2025,University/Independent/other,,Anthropic; OpenAI,,Anthropic; OpenAI,Anthropic=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=hXA8wqRdyV
Correcting the Mythos of KL-Regularization: Direct Alignment without Overoptimization via Chi-Squared Preference Optimization,ICLR,2025,University/Independent/other,,Microsoft Research,,OpenAI; Microsoft Research,OpenAI=mention; Microsoft Research=affiliation,https://openreview.net/forum?id=hXm0Wu2U9K
Efficient Dictionary Learning with Switch Sparse Autoencoders,ICLR,2025,University/Independent/other,,MATS,,MATS; Anthropic,MATS=acknowledgment; Anthropic=mention,https://openreview.net/forum?id=k2ZVAzVeMP
Correlated Proxies: A New Definition and Improved Mitigation for Reward Hacking,ICLR,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=msEr27EejF
ICLR: In-Context Learning of Representations,ICLR,2025,University/Independent/other,,OpenAI,,Anthropic; OpenAI,Anthropic=mention; OpenAI=acknowledgment,https://openreview.net/forum?id=pXlmOmlHJZ
Logicbreaks: A Framework for Understanding Subversion of Rule-based Inference,ICLR,2025,University/Independent/other,,OpenAI,,OpenAI,OpenAI=acknowledgment,https://openreview.net/forum?id=pljYMCYDWJ
Iterative Label Refinement Matters More than Preference Optimization under Weak Supervision,ICLR,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=q5EZ7gKcnW
BAMDP Shaping: a Unified Framework for Intrinsic Motivation and Reward Shaping,ICLR,2025,University/Independent/other,,Center for Human-Compatible AI,,Center for Human-Compatible AI,Center for Human-Compatible AI=acknowledgment,https://openreview.net/forum?id=tijmpS9Vy2
ProAdvPrompter: A Two-Stage Journey to Effective Adversarial Prompting for LLMs,ICLR,2025,University/Independent/other,,Center for Applied Rationality,,Center for Applied Rationality,Center for Applied Rationality=affiliation,https://openreview.net/forum?id=tpHqsyZ3YX
Functional Homotopy: Smoothing Discrete Optimization via Continuous Parameters for LLM Jailbreak Attacks,ICLR,2025,University/Independent/other,,Center for AI Safety,,Center for AI Safety,Center for AI Safety=acknowledgment,https://openreview.net/forum?id=uhaLuZcCjH
Language Models Learn to Mislead Humans via RLHF,ICLR,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy,Open Philanthropy=acknowledgment,https://openreview.net/forum?id=xJljiPE6dg
Understanding and Enhancing Safety Mechanisms of LLMs via Safety-Specific Neuron,ICLR,2025,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=yR47RmND1m
Adversarial Perturbations Cannot Reliably Protect Artists From Generative AI,ICLR,2025,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=yfW1x7uBS5
AutoBencher: Towards Declarative Benchmark Construction,ICLR,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy; Hugging Face,Open Philanthropy=acknowledgment; Hugging Face=mention,https://openreview.net/forum?id=ymt4crbbXh
Raising the Bar: Investigating the Values of Large Language Models via Generative Evolving Testing,ICML,2025,University/Independent/other,,Microsoft Research,,Microsoft Research,Microsoft Research=affiliation,https://openreview.net/forum?id=0REM9ydeLZ
PoisonBench: Assessing Language Model Vulnerability to Poisoned Preference Data,ICML,2025,University/Independent/other,,Anthropic,,Anthropic; OpenAI,Anthropic=affiliation; OpenAI=mention,https://openreview.net/forum?id=21kAulloDG
Great Models Think Alike and this Undermines AI Oversight,ICML,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,Open Philanthropy; Hugging Face,Open Philanthropy=acknowledgment; Hugging Face=mention,https://openreview.net/forum?id=3Z827FtMNe
CVE-Bench: A Benchmark for AI Agents’ Ability to Exploit Real-World Web Application Vulnerabilities,ICML,2025,University/Independent/other,Open Philanthropy,,Open Philanthropy,UK AI Security Institute; US CAISI; AI Safety Institute (generic); Open Philanthropy,UK AI Security Institute=mention; US CAISI=absent; AI Safety Institute (generic)=absent; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=3pk0p4NGmQ
The Hidden Life of Tokens: Reducing Hallucination of Large Vision-Language Models Via Visual Information Steering,ICML,2025,University/Independent/other,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=7BKcLeHQsm
The Geometry of Refusal in Large Language Models: Concept Cones and Representational Independence,ICML,2025,University/Independent/other,,Anthropic,,Anthropic; OpenAI,Anthropic=affiliation; OpenAI=mention,https://openreview.net/forum?id=80IwJqlXs8
